punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Dustin Colquitt,39.0,Devin Duvernay,,,,,,,BAL-17,,yards
Pat O'Donnell,49.0,Amari Rodgers,13.0,Deon Bush,,,,,,,yards  yards (
Brett Kern,35.0,Jaydon Mickens,,,,,,,JAC-25. Penalty on Dane Cruikshank: Player Out of Bounds on a Punt 5 yards (accepted),,yards
Braden Mann,54.0,Easop Winston,18.0,Ryan Griffin,,,,,,,yards  yards (
Bryan Anger,31.0,,,,,,,,,out of bounds,yards
Cameron Johnston,35.0,Freddie Swain,9.0,Antony Auclair,,,,,,,yards  yards (
Mitch Wishnowsky,29.0,,,,,Charlie Woerner,,,,,yards
Michael Dickson,48.0,Desmond King,,,,,,,HOU-29,,yards
Brett Kern,39.0,Jaydon Mickens,,,,,,,JAC-41,,yards
Bradley Pinion,39.0,,,,,Ross Cockrell,,,,,yards
Pat O'Donnell,42.0,Amari Rodgers,,,,,,,GB-46,,yards
Corey Bojorquez,22.0,,,,,,,,,out of bounds,yards
Bryan Anger,59.0,,,,,,,,,touchback,yards .
Cameron Johnston,35.0,Freddie Swain,22.0,Eric Murray and Neville Hewitt,,,,,,,yards  yards (
Matt Haack,45.0,Jaelon Darden,,,,,,,TB-10,,yards
Sam Martin,42.0,Kalif Raymond,-4.0,Caden Sterns and Jonas Griffith,,,,,,,yards  yards (
Logan Cooke,54.0,Chester Rogers,10.0,Dare Ogunbowale,,,,,,,yards  yards (
Mitch Wishnowsky,39.0,Tyler Boyd,1.0,Demetrius Flannigan-Fowles,,,,,,,yards  yard (
,,,,,Kindle Vildor,,,,O'Donnell punts recovered by Damien Williams at GB-20.  Player Out of Bounds on Kick 4 yards (accepted) (no play),,P
Pat O'Donnell,54.0,Amari Rodgers,15.0,Kindle Vildor,,,,,,,yards  yards (
Brett Kern,46.0,Jaydon Mickens,,,,,,,JAC-18,,yards
Kevin Huber,50.0,Brandon Aiyuk,0.0,Drew Sample,,,,,,,yards  (
Tress Way,41.0,,,,,Dyami Brown,,,,,yards
Dustin Colquitt,41.0,,,,,,,,,out of bounds,yards
Mitch Wishnowsky,50.0,Tyler Boyd,,,,,,,CIN-13,,yards
Bryan Anger,35.0,,,,,,,,,out of bounds,yards
Sam Koch,44.0,Jojo Natson,6.0,Chris Board and Kristian Welch,,,,,,,yards  yards (
Dustin Colquitt,43.0,,,,Robert Jackson,,,,,touchback,yards ..  Offensive Holding 10 yards (accepted)
Tress Way,49.0,,,,,,,,,out of bounds,yards
Bradley Pinion,35.0,,,,,Grant Stuard,,,,,yards
Bryan Anger,50.0,,,,,C.J. Goodwin,,,,,yards
Blake Gillikin,54.0,Braxton Berrios,11.0,Adam Prentice,,,,,,,yards  yards (
Ty Long,7.0,,,,,,,,,out of bounds,yards
Michael Dickson,32.0,,,,,,,,,out of bounds,yards
Bradley Pinion,47.0,Marquez Stevenson,5.0,Grant Stuard and K.J. Britt,,,,,,,yards  yards (
Bryan Anger,50.0,,,,,C.J. Goodwin,,,,,yards
Matt Haack,63.0,,,,,,,,,out of bounds,yards
Pressley Harvin,40.0,Dede Westbrook,16.0,Ulysees Gilbert,,,,,,,yards  yards (
Pressley Harvin,49.0,Dede Westbrook,0.0,Buddy Johnson,Josh Metellus,,,,,,yards  (.  Offensive Holding 10 yards (accepted)
Pressley Harvin,45.0,,,,,,,,,out of bounds,yards
Pressley Harvin,49.0,Dede Westbrook,,,,,,,MIN-12,,yards
Jordan Berry,46.0,Ray-Ray McCloud,,,,,,,PIT-33,,yards
Pressley Harvin,41.0,Dede Westbrook,15.0,Derek Watt,,,,,,,yards  yards (
Jordan Berry,49.0,Ray-Ray McCloud,8.0,Troy Dye,,,,,,,yards  yards (
Pressley Harvin,34.0,,,,,,,,,out of bounds,yards
Jordan Berry,51.0,,,,,Troy Dye,,,,,yards
Jake Bailey,36.0,Micah Hyde,8.0,Cody Davis,,,,,,,yards  yards (
Matt Haack,49.0,,,,,,,,,touchback,yards .
Jake Bailey,15.0,,,,,,,,,out of bounds,yards
Matt Haack,54.0,,,,,,,,NE-14,,yards recovered by Siran Neal
Matt Haack,33.0,,,,,Siran Neal,,,,,yards
Jake Bailey,46.0,,,,,,,,,out of bounds,yards
Matt Haack,34.0,Gunner Olszewski,,,,,,,NE-25,,yards
Jake Bailey,45.0,,,,,,,,,,yards
Matt Haack,59.0,,,,,,,,,touchback,yards .
Jake Bailey,39.0,,,,,Justin Bethel,,,,,yards
Jake Bailey,71.0,,,,,,,,,touchback,yards .
Sam Martin,56.0,Mike Hughes,10.0,Aaron Patrick and Nate Hairston,,,,,,,yards  yards (
Riley Dixon,36.0,Jevon Holland,,,,,,,MIA-11,,yards
Jordan Berry,46.0,,,,,,,,,touchback,yards .
Mitch Wishnowsky,60.0,,,,,Ambry Thomas,,,,,yards
Michael Palardy,53.0,Pharoh Cooper,,,,,,,NYG-7,,yards
AJ Cole,42.0,DeAndre Carter,,,,,,,WAS-10,,yards
Pressley Harvin,38.0,,,,,,,,,out of bounds,yards
Logan Cooke,68.0,,,,,Daniel Thomas,,,,,yards
Michael Dickson,58.0,,,,John Reid,John Reid.  Illegal Touch Kick 5 yards (accepted) (no play),,,,,yards
Sam Koch,55.0,Ray-Ray McCloud,14.0,Eric Tomlinson,,,,,,,yards  yards (
Michael Dickson,50.0,Brandon Aiyuk,,,,,,,SF-23,,yards
Sam Martin,56.0,Mike Hughes,3.0,Mike Ford and Jonathon Cooper,,,,,,,yards  yards (
Jack Fox,62.0,Dede Westbrook,16.0,Ifeatu Melifonwu,,,,,,,yards  yards (
Tress Way,54.0,Hunter Renfrow,6.0,Deshazor Everett,,,,,,,yards  yards (
Pressley Harvin,64.0,,,,,,,,,out of bounds,yards
Cameron Johnston,50.0,Nyheim Hines,7.0,Kamu Grugier-Hill and Kevin Pierre-Louis,,,,,,,yards  yards (
Johnny Hekker,46.0,Jaydon Mickens,,,,,,,JAC-27,,yards
Michael Palardy,50.0,Pharoh Cooper,15.0,Clayton Fejedelem,,,,,,,yards  yards (
AJ Cole,67.0,DeAndre Carter,16.0,Keisean Nixon,,,,,,,yards  yards (
Tress Way,47.0,,,,,,,,,out of bounds,yards
Thomas Morstead,43.0,Giovani Bernard,1.0,Olamide Zaccheaus,,,,,,,yards  yard (
Rigoberto Sanchez,40.0,,,,,Ashton Dulin,,,,,yards
Kevin Huber,50.0,Andre Roberts,15.0,Tre Flowers,Stanley Morgan,,,,,,yards  yards (.  Unsportsmanlike Conduct / Offense 15 yards (accepted)
Bradley Pinion,60.0,Avery Williams,7.0,Grant Stuard,,,,,ATL-25 (,,yards  yards. Avery Williams fumbles (forced by Grant Stuard) recovered by Avery Williams
Cameron Johnston,47.0,Nyheim Hines,-1.0,Kevin Pierre-Louis,,,,,,,yards  yards (
Michael Dickson,65.0,Travis Benjamin,22.0,Jon Rhattigan,,,,,,,yards  yards (
Ty Long,39.0,,,,,,,,,touchback,yards .
Rigoberto Sanchez,43.0,Desmond King,,,,,,,HOU-9,,yards
AJ Cole,38.0,DeAndre Carter,,,,,,,WAS-10,,yards
Kevin Huber,46.0,Andre Roberts,3.0,Stanley Morgan and Michael Thomas,,,,,,,yards  yards (
Tommy Townsend,54.0,Diontae Spencer,0.0,Darrel Williams,Aaron Patrick,,,,,,yards  (.  Offensive Holding 2 yards (accepted)
Pressley Harvin,43.0,Devin Duvernay,12.0,Miles Killebrew and Derek Watt,,,,,,,yards  yards (
Riley Dixon,41.0,,,,,Cam Brown,,,,,yards
Cameron Johnston,53.0,Nyheim Hines,16.0,Justin Reid,,,,,,,yards  yards (
Logan Cooke,53.0,Cooper Kupp,,,,,,,LA-9,,yards
Jordan Berry,49.0,Kalif Raymond,0.0,Dan Chisena,,,,,,,yards  (
Pat O'Donnell,53.0,Rondale Moore,0.0,Joel Iyiegbuniwe,Robert Alford,,,,,,yards  (.  Offensive Holding 10 yards (accepted)
Sam Koch,45.0,Ray-Ray McCloud,5.0,Nick Moore and Tylan Wallace,,,,,,,yards  yards (
Tress Way,43.0,,,,,,,,,touchback,yards .
Johnny Hekker,46.0,Jaydon Mickens,,,,,,,JAC-23. Penalty on Ben Skowronek: Fair Catch Interference 15 yards (accepted),,yards
Andy Lee,41.0,Jakeem Grant,8.0,Antonio Hamilton,,,,,,,yards  yards (
Braden Mann,45.0,,,Kenny Yeboah,,,,,PHI-33 and returned for 20 yards (,,yards recovered by Jalen Reagor
Logan Cooke,31.0,Cooper Kupp,,,,,,,LA-11,,yards
Pat O'Donnell,38.0,,,,,Deon Bush,,,,,yards
Tommy Townsend,50.0,Diontae Spencer,6.0,Armani Watts,,,,,,,yards  yards (
Cameron Johnston,60.0,Luke Rhodes,,,,,,,IND-26 fair catch by Nyheim Hines at IND-26,,yards
Michael Palardy,65.0,Pharoh Cooper,11.0,Andrew Van Ginkel,,,,,,,yards  yards (
AJ Cole,55.0,DeAndre Carter,13.0,Keisean Nixon and Carson Tinker,,,,,,,yards  yards (
Thomas Morstead,40.0,Giovani Bernard,,,,,,,TB-7,,yards
Pressley Harvin,47.0,Devin Duvernay,0.0,Buddy Johnson,,,,,,,yards  (
Sam Martin,48.0,Mike Hughes,,,,,,,KC-24,,yards
Tress Way,53.0,,,,Roderic Teamer,,,,,,yards.  Offensive Holding 9 yards (accepted)
Logan Cooke,55.0,Brandon Powell,,,,,,,LA-15,,yards
Michael Palardy,39.0,Pharoh Cooper,,,,,,,NYG-35,,yards
Jack Fox,47.0,Dede Westbrook,2.0,Jason Cabinda,,,,,,,yards  yards (
Cameron Johnston,41.0,Nyheim Hines,0.0,A.J. Moore,,,,,,,yards  (
Bradley Pinion,41.0,Avery Williams,,,,,,,ATL-16,,yards
Riley Dixon,45.0,Jaylen Waddle,7.0,Julian Love,,,,,,,yards  yards (
Braden Mann,33.0,,,,,Daniel Brown,,,,,yards
Pressley Harvin,25.0,Devin Duvernay,,,,,,,BAL-24,,yards
Rigoberto Sanchez,41.0,Desmond King,4.0,Ashton Dulin and Zaire Franklin,,,,,,,yards  yards (
Michael Palardy,37.0,Pharoh Cooper,-4.0,Mack Hollins and Clayton Fejedelem,Noah Igbinoghene,,,,,,yards  yards (.  Unsportsmanlike Conduct / Offense 15 yards (offset) . Penalty on Elijhaa Penny: Unsportsmanlike Conduct / Defense 15 yards (offset)
Riley Dixon,46.0,,,,,,,,,touchback,yards .
Michael Dickson,36.0,Brandon Aiyuk,,,,,,,SF-8,,yards
Tommy Townsend,49.0,,,,,,,,DEN-16,,yards recovered by Byron Pringle
Thomas Morstead,35.0,Giovani Bernard,,,,,,,TB-13,,yards
Sam Koch,46.0,Ray-Ray McCloud,6.0,Geno Stone,,,,,,,yards  yards (
Jack Fox,57.0,Dede Westbrook,5.0,KhaDarel Hodge and Godwin Igwebuike,,,,,,,yards  yards (
Michael Palardy,46.0,Pharoh Cooper,,,,,,,NYG-15,,yards
Andy Lee,58.0,,,,,Dennis Gardeck,,,,,yards
Ty Long,49.0,Trenton Irwin,5.0,Chris Rumph and Kemon Hall,,,,,,,yards  yards (
Riley Dixon,44.0,,,,,Julian Love,,,,,yards
,,Rondale Moore,,,,,,,ARI-42. Penalty on Dennis Gardeck: Roughing the Kicker 15 yards (accepted) (no play),,Pat O'Donnell punts
Kevin Huber,46.0,Andre Roberts,,,,,,,LAC-15,,yards
Mitch Wishnowsky,37.0,,,,,Ambry Thomas,,,,,yards
Cameron Johnston,51.0,Nyheim Hines,15.0,Tavierre Thomas and Neville Hewitt,,,,,,,yards  yards (
Ty Long,45.0,Trenton Irwin,,,,,,,CIN-43,,yards
Michael Dickson,54.0,Brandon Aiyuk,-4.0,John Reid and Penny Hart,,,,,,,yards  yards (
Thomas Morstead,53.0,Giovani Bernard,6.0,Keith Smith and Qadree Ollison,,,,,,,yards  yards (
Riley Dixon,36.0,,,,Keion Crossen,Julian Love.  Unsportsmanlike Conduct / Offense 15 yards (accepted),,,,,yards
Mitch Wishnowsky,40.0,Freddie Swain,0.0,Kyle Juszczyk and Dontae Johnson,Jon Rhattigan,,,,,,yards  (.  Illegal Block Above the Waist 10 yards (accepted)
Bradley Pinion,32.0,,,,,Ke'Shawn Vaughn,,,,,yards
Kevin Huber,38.0,Andre Roberts,,,,,,,LAC-47,,yards
Sam Koch,57.0,Ray-Ray McCloud,8.0,Kristian Welch,,,,,,,yards  yards (
Logan Cooke,40.0,Cooper Kupp,,,,,,,LA-9,,yards
Thomas Morstead,44.0,,,,,,,,,out of bounds,yards
Tommy Townsend,37.0,Diontae Spencer,,,,,,,DEN-15,,yards
Johnny Hekker,58.0,,,,,Robert Rochell,,,,,yards
Arryn Siposs,38.0,Braxton Berrios,,,,,,,NYJ-19,,yards
Jordan Berry,37.0,Kalif Raymond,,,,,,,DET-19,,yards
Ty Long,36.0,Trenton Irwin,,,,,,,CIN-21,,yards
Blake Gillikin,47.0,CeeDee Lamb,7.0,Andrew Dowell and Ty Montgomery,,,,,,,yards  yards (
,,Deonte Harris,,,,,,,NO-28. Penalty on C.J. Goodwin: Player Out of Bounds on a Punt 5 yards (accepted) (no play),,Bryan Anger punts
Bryan Anger,60.0,Deonte Harris,8.0,Dorance Armstrong,,,,,,,yards  yards (
Blake Gillikin,59.0,CeeDee Lamb,16.0,J.T. Gray,,,,,,,yards  yards (
Blake Gillikin,52.0,Trevon Diggs,9.0,Dwayne Washington,,,,,,,yards  yards (
Bryan Anger,59.0,Deonte Harris,19.0,Corey Clement,,,,,,,yards  yards (
Bryan Anger,59.0,Deonte Harris,,,,,,,NO-21,,yards
Bryan Anger,54.0,Deonte Harris,8.0,Francis Bernard and Kelvin Joseph,,,,,,,yards  yards (
Blake Gillikin,55.0,,,,,,,,,out of bounds,yards
Blake Gillikin,33.0,,,,,Lil'Jordan Humphrey,,,,,yards
Bryan Anger,31.0,,,,,,,,,out of bounds,yards
Blake Gillikin,62.0,CeeDee Lamb,12.0,Jeff Heath,,,,,,,yards  yards (
Bryan Anger,37.0,Deonte Harris,2.0,,Ken Crawley,,,,,,yards  yards.  Offensive Holding 10 yards (accepted)
Bryan Anger,37.0,Deonte Harris,,,,,,,NO-13,,yards
Corliss Waitman,53.0,Donovan Peoples-Jones,4.0,Justin Layne,Justin Layne,,,,,,yards  yards (.  Face Mask (15 Yards) 15 yards (accepted)
Dustin Colquitt,55.0,,,,,,,,,touchback,yards .
Corliss Waitman,43.0,,,,,James Pierre,,,,,yards
Dustin Colquitt,36.0,,,,,A.J. Green,,,,,yards
Dustin Colquitt,53.0,,,M.J. Stewart,,,,,,,yards (
Corliss Waitman,44.0,Donovan Peoples-Jones,9.0,Ulysees Gilbert,Justin Layne,,,,,,yards  yards (.  Illegal Shift 5 yards (accepted)
Dustin Colquitt,37.0,Ray-Ray McCloud,10.0,M.J. Stewart and Malcolm Smith,,,,,,,yards  yards (
Dustin Colquitt,42.0,Ray-Ray McCloud,5.0,Porter Gustin,,,,,,,yards  yards (
Dustin Colquitt,52.0,,,Ja'Marcus Bradley,,,,,PIT-5 (,,yards recovered by Ray-Ray McCloud
Corliss Waitman,53.0,Donovan Peoples-Jones,9.0,Derek Watt and Benny Snell,,,,,,,yards  yards (
Corliss Waitman,51.0,Donovan Peoples-Jones,7.0,Ulysees Gilbert and Derek Watt,,,,,,,yards  yards (
Dustin Colquitt,21.0,,,,,,,,,out of bounds,yards
Dustin Colquitt,46.0,Ray-Ray McCloud,14.0,Willie Harvey,,,,,,,yards  yards (
Cameron Johnston,53.0,Brandon Aiyuk,,,,,,,SF-22,,yards
Tommy Townsend,42.0,Trent Taylor,,,,,,,CIN-23,,yards
JK Scott,38.0,Gunner Olszewski,,,,,,,NE-30,,yards
Michael Dickson,45.0,Amon-Ra St. Brown,,,,,,,DET-30,,yards
Thomas Morstead,34.0,Marquez Stevenson,-10.0,Avery Williams,,,,,BUF-0 (,,yards  yards. Marquez Stevenson fumbles (forced by Avery Williams) recovered by Jake Kumerow
Michael Palardy,37.0,Chester Rogers,9.0,Duke Riley,,,,,,,yards  yards (
Mitch Wishnowsky,52.0,Desmond King,15.0,Mark Nzeocha and Kyle Juszczyk,,,,,,,yards  yards (
Sam Koch,36.0,,,,,Tylan Wallace,,,,,yards
Bryan Anger,42.0,,,,,Luke Gifford,,,,,yards
Kevin Huber,40.0,,,,,,,,,out of bounds,yards
Brett Kern,52.0,Jaylen Waddle,15.0,Dane Cruikshank,,,,,,,yards  yards (
Thomas Morstead,40.0,,,,,,,,,out of bounds,yards
Cameron Johnston,44.0,Brandon Aiyuk,9.0,Pharaoh Brown,,,,,,,yards  yards (
Michael Palardy,36.0,Chester Rogers,8.0,Clayton Fejedelem,,,,,,,yards  yards (
Rigoberto Sanchez,45.0,Hunter Renfrow,7.0,Ashton Dulin,,,,,,,yards  yards (
Brett Kern,42.0,,,,,,,,,out of bounds,yards. Christopher Milton fumbles
Kevin Huber,51.0,Mecole Hardman,29.0,Stanley Morgan,,,,,,,yards  yards (
Ty Long,25.0,,,,,,,,,out of bounds,yards
Sam Koch,42.0,Cooper Kupp,,,,,,,LA-8,,yards
Riley Dixon,46.0,Jakeem Grant,1.0,Julian Love,Ryan Nall,,,,,,yards  yard (.  Illegal Block Above the Waist 10 yards (accepted)
Michael Palardy,42.0,Chester Rogers,11.0,Andrew Van Ginkel,,,,,,,yards  yards (
Cameron Johnston,39.0,,,,,A.J. Moore,,,,,yards
Jordan Berry,45.0,,,,,Tye Smith,,,,,yards
Rigoberto Sanchez,40.0,Hunter Renfrow,41.0,Rigoberto Sanchez,,,,,,,yards  yards (
Sam Martin,41.0,Andre Roberts,,,,,,,LAC-35,,yards
Pat O'Donnell,42.0,Pharoh Cooper,0.0,Patrick Scales and Christian Jones,Keion Crossen,,,,,,yards  (.  Offensive Holding 10 yards (accepted)
Jack Fox,38.0,Freddie Swain,3.0,Bobby Price,,,,,,,yards  yards (
Corey Bojorquez,24.0,,,,,,,,,out of bounds,yards
Ty Long,48.0,Diontae Spencer,4.0,Justin Jackson,,,,,,,yards  yards (
Andy Lee,31.0,,,,,,,,,out of bounds,yards
Jordan Berry,42.0,,,,,,,,,out of bounds,yards
Riley Dixon,39.0,,,,,Chris Myarick,,,,,yards
Sam Martin,56.0,Andre Roberts,1.0,P.J. Locke,,,,,,,yards  yard (
Mitch Wishnowsky,28.0,Desmond King,,,,,,,HOU-12,,yards
Pat O'Donnell,42.0,,,,,,,,,out of bounds,yards
Blake Gillikin,63.0,,,,,,,,,touchback,yards .
Bryan Anger,57.0,Christian Kirk,-5.0,C.J. Goodwin,,,,,,,yards  yards (
Jack Fox,37.0,,,,,,,,,out of bounds,yards
Cameron Johnston,53.0,Brandon Aiyuk,18.0,Neville Hewitt,,,,,,,yards  yards (
AJ Cole,44.0,,,,,,,,,out of bounds,yards
Jordan Berry,55.0,David Moore,10.0,Josh Metellus,,,,,,,yards  yards (
Braden Mann,38.0,Kenjon Barner,,,,,,,TB-10,,yards
Lac Edwards,59.0,Deonte Harris,1.0,Brandon Zylstra,,,,,,,yards  yard (
Rigoberto Sanchez,45.0,,,,,,,,,out of bounds,yards
Blake Gillikin,41.0,,,,,,,,,out of bounds,yards
Jordan Berry,44.0,David Moore,,,,,,,GB-36,,yards
Arryn Siposs,39.0,,,,,Josiah Scott,,,,,yards
Johnny Hekker,39.0,Devin Duvernay,,,,,,,BAL-14,,yards
Sterling Hofrichter,35.0,Braxton Berrios,,,,,,,NYJ-17,,yards
Mitch Wishnowsky,36.0,Desmond King,8.0,Mark Nzeocha,,,,,,,yards  yards (
Lac Edwards,62.0,Deonte Harris,2.0,Jermaine Carter,J.T. Gray,,,,,,yards  yards (.  Offensive Illegal Block Above the Waist 4 yards (accepted)
Ty Long,42.0,,,,,,,,DEN-49,,yards recovered by Kemon Hall
Jack Fox,57.0,Freddie Swain,2.0,Jessie Lemonier,Edmond Robinson,,,,,,yards  yards (.  Offensive Holding 10 yards (accepted)
Braden Mann,32.0,,,,,,,,,out of bounds,yards
Cameron Johnston,49.0,Travis Benjamin,11.0,Garret Wallow and Jon Weeks,,,,,,,yards  yards (
Michael Palardy,32.0,Chester Rogers,,,,,,,TEN-14,,yards
Jordan Berry,46.0,David Moore,21.0,Tye Smith,Tye Smith,,,,,,yards  yards (.  Unnecessary Roughness / Defense 15 yards (accepted)
JK Scott,34.0,Gunner Olszewski,,,,,,,NE-20,,yards
Sterling Hofrichter,39.0,Braxton Berrios,,,,,,,NYJ-34,,yards
Brett Kern,46.0,,,,,Nick Westbrook-Ikhine,,,,,yards
Blake Gillikin,31.0,Alex Erickson,,,,,,,CAR-8,,yards
Sam Martin,40.0,Andre Roberts,4.0,P.J. Locke and Aaron Patrick,,,,,,,yards  yards (
Lac Edwards,39.0,Deonte Harris,2.0,Stantley Thomas-Oliver,,,,,,,yards  yards (
Thomas Morstead,37.0,,,,,,,,,touchback,yards .
Jake Bailey,40.0,Tavon Austin,3.0,Justin Bethel,,,,,,,yards  yards (
Ryan Winslow,38.0,Jalen Reagor,,,,,,,PHI-42,,yards
Tommy Townsend,35.0,Trent Taylor,3.0,Noah Gray and Michael Burton,,,,,,,yards  yards (
Blake Gillikin,34.0,,,,,Andrew Dowell,,,,,yards
Riley Dixon,33.0,,,,,Cam Brown,,,,,yards
Rigoberto Sanchez,38.0,,,,,Ashton Dulin,,,,,yards
Arryn Siposs,35.0,DeAndre Carter,,,,,,,WAS-9,,yards
Cameron Johnston,49.0,Brandon Aiyuk,-5.0,Terrence Brooks,,,,,,,yards  yards (
Lac Edwards,37.0,Deonte Harris,3.0,Sam Franklin,,,,,,,yards  yards (
Pat O'Donnell,56.0,Pharoh Cooper,17.0,Thomas Graham,,,,,,,yards  yards (
Bryan Anger,45.0,Christian Kirk,,,,,,,ARI-43,,yards
JK Scott,47.0,Gunner Olszewski,,,,,,,NE-22,,yards
Mitch Wishnowsky,43.0,,,,,,,,,out of bounds,yards
Johnny Hekker,53.0,Devin Duvernay,,,,,,,BAL-13,,yards
Ryan Winslow,46.0,Jalen Reagor,7.0,Troy Apke,,,,,,,yards  yards (
Kevin Huber,27.0,Demarcus Robinson,3.0,Austin Calitro,,,,,,,yards  yards (
Brett Kern,37.0,,,,,Matthias Farley,,,,,yards
AJ Cole,60.0,,,,,,,,,touchback,yards .
Thomas Morstead,48.0,Marquez Stevenson,19.0,Keith Smith,,,,,,,yards  yards (
Sam Koch,61.0,Brandon Powell,18.0,Nick Moore,,,,,,,yards  yards (
Riley Dixon,38.0,,,,,Keion Crossen,,,,,yards
Rigoberto Sanchez,55.0,Hunter Renfrow,16.0,Bobby Okereke,,,,,,,yards  yards (
Tommy Townsend,31.0,Trent Taylor,,,,,,,CIN-14,,yards
Braden Mann,46.0,Kenjon Barner,3.0,Thomas Hennessy and Hamsah Nasirildeen,,,,,,,yards  yards (
Bryan Anger,51.0,Christian Kirk,,,,,,,ARI-23,,yards
JK Scott,40.0,Gunner Olszewski,,,,,,,NE-26,,yards
Sterling Hofrichter,30.0,Braxton Berrios,,,,,,,NYJ-9,,yards
Pat O'Donnell,52.0,,,,,,,,,touchback,yards .
Andy Lee,43.0,CeeDee Lamb,17.0,Aaron Brewer and Darrell Daniels,,,,,,,yards  yards (
Braden Mann,38.0,,,,,,,,,out of bounds,yards
Lac Edwards,38.0,Deonte Harris,,,,,,,NO-41,,yards
Cameron Johnston,41.0,,,,,,,,,touchback,yards .
Blake Gillikin,46.0,Alex Erickson,,,,,,,CAR-23,,yards
Jordan Berry,64.0,David Moore,2.0,Harrison Hand,,,,,,,yards  yards (
,,Jevon Holland,,,,,,,MIA-12. Penalty on Brandon Jones: Roughing the Kicker 15 yards (accepted) (no play),,Brett Kern punts
Andy Lee,47.0,CeeDee Lamb,-2.0,Charles Washington,,,,,,,yards  yards (
Pat O'Donnell,35.0,,,,,Thomas Graham,,,,,yards
Corey Bojorquez,39.0,,,,,,,,,touchback,yards .
Michael Palardy,41.0,Easop Winston,10.0,Andrew Van Ginkel,,,,,,,yards  yards (
Blake Gillikin,49.0,Tommylee Lewis,-1.0,Kawaan Baker,,,,,,,yards  yards (
Blake Gillikin,42.0,Tommylee Lewis,0.0,Zack Baun,Noah Igbinoghene,,,,,,yards  (.  Illegal Use of Hands / Offense 10 yards (accepted)
Michael Palardy,37.0,Easop Winston,,,,,,,NO-17,,yards
Blake Gillikin,46.0,Jevon Holland,,,,,,,MIA-28,,yards
Michael Palardy,47.0,Easop Winston,0.0,Vince Biegel,,,,,,,yards  (
Blake Gillikin,45.0,Jevon Holland,,,,,,,MIA-24,,yards
Blake Gillikin,38.0,Jevon Holland,,,,,,,MIA-14,,yards
Blake Gillikin,42.0,Jevon Holland,,,,,,,MIA-19,,yards
Michael Palardy,43.0,,,,,Mack Hollins,,,,,yards
Blake Gillikin,54.0,Jevon Holland,10.0,Andrew Dowell,,,,,,,yards  yards (
Michael Palardy,42.0,,,,,Mack Hollins,,,,,yards
Michael Palardy,45.0,Easop Winston,17.0,Calvin Munson,,,,,,,yards  yards (
Arryn Siposs,39.0,,,,Andre Chachere,,,,,,yards.  Illegal Touch Kick 5 yards (accepted)
Jake Bailey,46.0,Marquez Stevenson,4.0,Brandon Bolden,,,,,,,yards  yards (
Jordan Berry,37.0,,,,,,,,,out of bounds,yards
Michael Dickson,41.0,Dazz Newsome,0.0,Travis Homer,Dee Virgin,,,,,,yards  (.  Offensive Holding 10 yards (accepted)
Corliss Waitman,58.0,Mecole Hardman,18.0,Derrek Tuszka,,,,,,,yards  yards (
Bryan Anger,47.0,DeAndre Carter,7.0,Sean McKeon and C.J. Goodwin,,,,,,,yards  yards (
Thomas Morstead,54.0,Kalif Raymond,19.0,Duron Harmon,,,,,,,yards  yards (
Sterling Hofrichter,45.0,Alex Erickson,16.0,Grant Stuard,,,,,,,yards  yards (
Sam Martin,54.0,,,,,,,,,out of bounds,yards
Riley Dixon,47.0,Jalen Reagor,-4.0,Cam Brown,,,,,,,yards  yards (
Pat O'Donnell,64.0,,,,,,,,,touchback,yards .
Arryn Siposs,41.0,Pharoh Cooper,3.0,Alex Singleton and Jack Stoll,,,,,,,yards  yards (
AJ Cole,38.0,Diontae Spencer,,,,,,,DEN-11,,yards
Riley Dixon,48.0,,,,,,,,,touchback,yards .
Tress Way,50.0,CeeDee Lamb,21.0,Casey Toohill,,,,,,,yards  yards (
Arryn Siposs,39.0,Pharoh Cooper,13.0,Marcus Epps,,,,,,,yards  yards (
Sam Martin,28.0,,,,,,,,,out of bounds,yards
Thomas Morstead,61.0,,,,Mark Gilbert,Josh Harris.  Illegal Formation 5 yards (declined),,,,,yards
Riley Dixon,28.0,Jalen Reagor,,,,,,,PHI-16,,yards
Jack Fox,52.0,Avery Williams,13.0,Derrick Barnes,,,,,,,yards  yards (
Johnny Hekker,53.0,Dede Westbrook,,,,,,,MIN-22,,yards
Arryn Siposs,51.0,Pharoh Cooper,,,,,,,NYG-25,,yards
Cameron Johnston,53.0,Maurice Ffrench,,,,,,,LAC-30,,yards
Corliss Waitman,63.0,,,,,,,,,touchback,yards .
Jordan Berry,47.0,Brandon Powell,14.0,Troy Dye,,,,,,,yards  yards (
Michael Dickson,41.0,Dazz Newsome,28.0,Penny Hart,,,,,,,yards  yards (
Sam Koch,47.0,Trent Taylor,6.0,Nick Moore,,,,,,,yards  yards (
Sam Koch,43.0,Trent Taylor,10.0,Eric Tomlinson,,,,,,,yards  yards (
Jordan Berry,63.0,,,,,Kris Boyd,,,,,yards
AJ Cole,47.0,,,,,Nate Hobbs,,,,,yards
Braden Mann,55.0,Jaydon Mickens,4.0,LaRoy Reynolds,,,,,,,yards  yards (
Jake Bailey,49.0,Marquez Stevenson,15.0,Jahlani Tavai,,,,,,,yards  yards (
